conference_id,date,url
20221201,2022/12/01,https://lopezobrador.org.mx/2022/12/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-864/
20221202,2022/12/02,https://lopezobrador.org.mx/2022/12/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-865/
20221205,2022/12/05,https://lopezobrador.org.mx/2022/12/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-campeche-3/
20221206,2022/12/06,https://lopezobrador.org.mx/2022/12/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-866/
20221207,2022/12/07,https://lopezobrador.org.mx/2022/12/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-867/
20221208,2022/12/08,https://lopezobrador.org.mx/2022/12/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-868/
20221209,2022/12/09,https://lopezobrador.org.mx/2022/12/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-869/
20221213,2022/12/13,https://lopezobrador.org.mx/2022/12/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-870/
20221214,2022/12/14,https://lopezobrador.org.mx/2022/12/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-871/
20221215,2022/12/15,https://lopezobrador.org.mx/2022/12/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-872/
20221216,2022/12/16,https://lopezobrador.org.mx/2022/12/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-873/
20221219,2022/12/19,https://lopezobrador.org.mx/2022/12/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-874/
20221220,2022/12/20,https://lopezobrador.org.mx/2022/12/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-875/
20221221,2022/12/21,https://lopezobrador.org.mx/2022/12/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-876/
20221222,2022/12/22,https://lopezobrador.org.mx/2022/12/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-quintana-roo-4/
20221223,2022/12/23,https://lopezobrador.org.mx/2022/12/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tabasco-3/
20221226,2022/12/26,https://lopezobrador.org.mx/2022/12/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-877/
20221227,2022/12/27,https://lopezobrador.org.mx/2022/12/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-878/
20221228,2022/12/28,https://lopezobrador.org.mx/2022/12/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-879/
20221230,2022/12/30,https://lopezobrador.org.mx/2022/12/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-881/
20230102,2023/01/02,https://lopezobrador.org.mx/2023/01/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-882/
20230105,2023/01/05,https://lopezobrador.org.mx/2023/01/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-885/
20230109,2023/01/09,https://lopezobrador.org.mx/2023/01/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-887/
20230112,2023/01/12,https://lopezobrador.org.mx/2023/01/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-888/
20230113,2023/01/13,https://lopezobrador.org.mx/2023/01/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-889/
20230116,2023/01/16,https://lopezobrador.org.mx/2023/01/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-890/
20230117,2023/01/17,https://lopezobrador.org.mx/2023/01/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-891/
20230118,2023/01/18,https://lopezobrador.org.mx/2023/01/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-892/
20230120,2023/01/20,https://lopezobrador.org.mx/2023/01/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-894/
20230123,2023/01/23,https://lopezobrador.org.mx/2023/01/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-895/
20230124,2023/01/24,https://lopezobrador.org.mx/2023/01/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-896/
20230125,2023/01/25,https://lopezobrador.org.mx/2023/01/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-897/
20230126,2023/01/26,https://lopezobrador.org.mx/2023/01/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-898/
20230127,2023/01/27,https://lopezobrador.org.mx/2023/01/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-899/
20230130,2023/01/30,https://lopezobrador.org.mx/2023/01/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-900/
20230131,2023/01/31,https://lopezobrador.org.mx/2023/01/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-901/
20230201,2023/02/01,https://lopezobrador.org.mx/2023/02/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-902/
20230202,2023/02/02,https://lopezobrador.org.mx/2023/02/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-903/
20230203,2023/02/03,https://lopezobrador.org.mx/2023/02/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-904/
20230206,2023/02/06,https://lopezobrador.org.mx/2023/02/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-905/
20230207,2023/02/07,https://lopezobrador.org.mx/2023/02/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-906/
20230208,2023/02/08,https://lopezobrador.org.mx/2023/02/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-907/
20230209,2023/02/09,https://lopezobrador.org.mx/2023/02/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-908/
20230210,2023/02/10,https://lopezobrador.org.mx/2023/02/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-jalisco-5/
20230213,2023/02/13,https://lopezobrador.org.mx/2023/02/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-909/
20230214,2023/02/14,https://lopezobrador.org.mx/2023/02/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-910/
20230215,2023/02/15,https://lopezobrador.org.mx/2023/02/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-911/
20230216,2023/02/16,https://lopezobrador.org.mx/2023/02/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-912/
20230217,2023/02/17,https://lopezobrador.org.mx/2023/02/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora-5/
20230220,2023/02/20,https://lopezobrador.org.mx/2023/02/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-913/
20230221,2023/02/21,https://lopezobrador.org.mx/2023/02/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-914/
20230222,2023/02/22,https://lopezobrador.org.mx/2023/02/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-915/
20230223,2023/02/23,https://lopezobrador.org.mx/2023/02/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-916/
20230224,2023/02/24,https://lopezobrador.org.mx/2023/02/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-917/
20230227,2023/02/27,https://lopezobrador.org.mx/2023/02/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-918/
20230228,2023/02/28,https://lopezobrador.org.mx/2023/02/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-919/
20230301,2023/03/01,https://lopezobrador.org.mx/2023/03/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-920/
20230302,2023/03/02,https://lopezobrador.org.mx/2023/03/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-921/
20230303,2023/03/03,https://lopezobrador.org.mx/2023/03/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-922/
20230306,2023/03/06,https://lopezobrador.org.mx/2023/03/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-923/
20230307,2023/03/07,https://lopezobrador.org.mx/2023/03/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-924/
20230308,2023/03/08,https://lopezobrador.org.mx/2023/03/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-925/
20230309,2023/03/09,https://lopezobrador.org.mx/2023/03/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-926/
20230310,2023/03/10,https://lopezobrador.org.mx/2023/03/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-927/
20230313,2023/03/13,https://lopezobrador.org.mx/2023/03/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-928/
20230314,2023/03/14,https://lopezobrador.org.mx/2023/03/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-929/
20230315,2023/03/15,https://lopezobrador.org.mx/2023/03/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-930/
20230316,2023/03/16,https://lopezobrador.org.mx/2023/03/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-931/
20230317,2023/03/17,https://lopezobrador.org.mx/2023/03/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tabasco-4/
20230320,2023/03/20,https://lopezobrador.org.mx/2023/03/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-chiapas-3/
20230321,2023/03/21,https://lopezobrador.org.mx/2023/03/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-6/
20230322,2023/03/22,https://lopezobrador.org.mx/2023/03/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-932/
20230323,2023/03/23,https://lopezobrador.org.mx/2023/03/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-933/
20230324,2023/03/24,https://lopezobrador.org.mx/2023/03/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-934/
20230327,2023/03/27,https://lopezobrador.org.mx/2023/03/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-935/
20230328,2023/03/28,https://lopezobrador.org.mx/2023/03/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-936/
20230331,2023/03/31,https://lopezobrador.org.mx/2023/03/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-937/
20230403,2023/04/03,https://lopezobrador.org.mx/2023/04/03/version-estenografica-de-la-conferencia-de-prensa-del-presidente-andres-manuel-lopez-obrador-21/
20230404,2023/04/04,https://lopezobrador.org.mx/2023/04/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-938/
20230405,2023/04/05,https://lopezobrador.org.mx/2023/04/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-939/
20230410,2023/04/10,https://lopezobrador.org.mx/2023/04/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-940/
20230411,2023/04/11,https://lopezobrador.org.mx/2023/04/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-941/
20230412,2023/04/12,https://lopezobrador.org.mx/2023/04/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-942/
20230413,2023/04/13,https://lopezobrador.org.mx/2023/04/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-943/
20230414,2023/04/14,https://lopezobrador.org.mx/2023/04/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-944/
20230417,2023/04/17,https://lopezobrador.org.mx/2023/04/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-945/
20230418,2023/04/18,https://lopezobrador.org.mx/2023/04/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-946/
20230419,2023/04/19,https://lopezobrador.org.mx/2023/04/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-947/
20230420,2023/04/20,https://lopezobrador.org.mx/2023/04/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-948/
20230421,2023/04/21,https://lopezobrador.org.mx/2023/04/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-949/
20230428,2023/04/28,https://lopezobrador.org.mx/2023/04/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-950/
20230501,2023/05/01,https://lopezobrador.org.mx/2023/05/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-951/
20230502,2023/05/02,https://lopezobrador.org.mx/2023/05/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-952/
20230503,2023/05/03,https://lopezobrador.org.mx/2023/05/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-953/
20230504,2023/05/04,https://lopezobrador.org.mx/2023/05/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-954/
20230505,2023/05/05,https://lopezobrador.org.mx/2023/05/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-puebla-4/
20230508,2023/05/08,https://lopezobrador.org.mx/2023/05/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-955/
20230509,2023/05/09,https://lopezobrador.org.mx/2023/05/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-956/
20230510,2023/05/10,https://lopezobrador.org.mx/2023/05/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-957/
20230511,2023/05/11,https://lopezobrador.org.mx/2023/05/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-958/
20230512,2023/05/12,https://lopezobrador.org.mx/2023/05/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-959/
20230515,2023/05/15,https://lopezobrador.org.mx/2023/05/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-960/
20230516,2023/05/16,https://lopezobrador.org.mx/2023/05/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-961/
20230517,2023/05/17,https://lopezobrador.org.mx/2023/05/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-962/
20230518,2023/05/18,https://lopezobrador.org.mx/2023/05/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-963/
20230519,2023/05/19,https://lopezobrador.org.mx/2023/05/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-964/
20230522,2023/05/22,https://lopezobrador.org.mx/2023/05/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-965/
20230523,2023/05/23,https://lopezobrador.org.mx/2023/05/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-966/
20230524,2023/05/24,https://lopezobrador.org.mx/2023/05/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-967/
20230525,2023/05/25,https://lopezobrador.org.mx/2023/05/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-968/
20230526,2023/05/26,https://lopezobrador.org.mx/2023/05/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-969/
20230529,2023/05/29,https://lopezobrador.org.mx/2023/05/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-970/
20230530,2023/05/30,https://lopezobrador.org.mx/2023/05/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-971/
20230531,2023/05/31,https://lopezobrador.org.mx/2023/05/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-972/
20230601,2023/06/01,https://lopezobrador.org.mx/2023/06/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-973/
20230602,2023/06/02,https://lopezobrador.org.mx/2023/06/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-974/
20230605,2023/06/05,https://lopezobrador.org.mx/2023/06/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-975/
20230606,2023/06/06,https://lopezobrador.org.mx/2023/06/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-976/
20230607,2023/06/07,https://lopezobrador.org.mx/2023/06/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-977/
20230608,2023/06/08,https://lopezobrador.org.mx/2023/06/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-978/
20230609,2023/06/09,https://lopezobrador.org.mx/2023/06/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-979/
20230612,2023/06/12,https://lopezobrador.org.mx/2023/06/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-980/
20230613,2023/06/13,https://lopezobrador.org.mx/2023/06/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-981/
20230614,2023/06/14,https://lopezobrador.org.mx/2023/06/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-982/
20230615,2023/06/15,https://lopezobrador.org.mx/2023/06/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-983/
20230616,2023/06/16,https://lopezobrador.org.mx/2023/06/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-984/
20230619,2023/06/19,https://lopezobrador.org.mx/2023/06/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-985/
20230620,2023/06/20,https://lopezobrador.org.mx/2023/06/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-986/
20230621,2023/06/21,https://lopezobrador.org.mx/2023/06/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-987/
20230623,2023/06/23,https://lopezobrador.org.mx/2023/06/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-chiapas-4/
20230626,2023/06/26,https://lopezobrador.org.mx/2023/06/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-989/
20230627,2023/06/27,https://lopezobrador.org.mx/2023/06/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-990/
20230628,2023/06/28,https://lopezobrador.org.mx/2023/06/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-991/
20230629,2023/06/29,https://lopezobrador.org.mx/2023/06/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-992/
20230630,2023/06/30,https://lopezobrador.org.mx/2023/06/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-993/
20230703,2023/07/03,https://lopezobrador.org.mx/2023/07/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-994/
20230704,2023/07/04,https://lopezobrador.org.mx/2023/07/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-995/
20230705,2023/07/05,https://lopezobrador.org.mx/2023/07/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-996/
20230706,2023/07/06,https://lopezobrador.org.mx/2023/07/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-997/
20230707,2023/07/07,https://lopezobrador.org.mx/2023/07/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-998/
20230710,2023/07/10,https://lopezobrador.org.mx/2023/07/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-999/
20230711,2023/07/11,https://lopezobrador.org.mx/2023/07/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1000/
20230713,2023/07/13,https://lopezobrador.org.mx/2023/07/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1002/
20230714,2023/07/14,https://lopezobrador.org.mx/2023/07/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1003/
20230717,2023/07/17,https://lopezobrador.org.mx/2023/07/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1004/
20230718,2023/07/18,https://lopezobrador.org.mx/2023/07/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1005/
20230719,2023/07/19,https://lopezobrador.org.mx/2023/07/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1006/
20230720,2023/07/20,https://lopezobrador.org.mx/2023/07/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1007/
20230721,2023/07/21,https://lopezobrador.org.mx/2023/07/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1008/
20230725,2023/07/25,https://lopezobrador.org.mx/2023/07/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1010/
20230726,2023/07/26,https://lopezobrador.org.mx/2023/07/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1011/
20230727,2023/07/27,https://lopezobrador.org.mx/2023/07/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1012/
20230728,2023/07/28,https://lopezobrador.org.mx/2023/07/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-nayarit-3/
20230731,2023/07/31,https://lopezobrador.org.mx/2023/07/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1013/
20230801,2023/08/01,https://lopezobrador.org.mx/2023/08/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1014/
20230802,2023/08/02,https://lopezobrador.org.mx/2023/08/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1015/
20230803,2023/08/03,https://lopezobrador.org.mx/2023/08/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1016/
20230804,2023/08/04,https://lopezobrador.org.mx/2023/08/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1017/
20230807,2023/08/07,https://lopezobrador.org.mx/2023/08/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1018/
20230808,2023/08/08,https://lopezobrador.org.mx/2023/08/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1019/
20230809,2023/08/09,https://lopezobrador.org.mx/2023/08/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1020/
20230810,2023/08/10,https://lopezobrador.org.mx/2023/08/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1021/
20230811,2023/08/11,https://lopezobrador.org.mx/2023/08/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1022/
20230814,2023/08/14,https://lopezobrador.org.mx/2023/08/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1023/
20230815,2023/08/15,https://lopezobrador.org.mx/2023/08/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1024/
20230816,2023/08/16,https://lopezobrador.org.mx/2023/08/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1025/
20230817,2023/08/17,https://lopezobrador.org.mx/2023/08/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1026/
20230818,2023/08/18,https://lopezobrador.org.mx/2023/08/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1027/
20230821,2023/08/21,https://lopezobrador.org.mx/2023/08/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1028/
