id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20220519,4058,0.634870388,2022-05-19,75,74,0.3986790958176488,0.3986790958176488,0.3986790958176488
20220520,6055,0.590639578,2022-05-20,81,85,0.39508119211248727,0.39508119211248727,0.39508119211248727
20220523,4992,0.581798092,2022-05-23,69,72,0.2989588672181834,0.2989588672181834,0.2989588672181834
20220524,3044,0.273209994,2022-05-24,118,89,0.3304012152423029,0.3304012152423029,0.3304012152423029
20220525,4638,0.341461414,2022-05-25,65,75,0.5380834592684455,0.5380834592684455,0.5380834592684455
20220526,5114,0.478019319,2022-05-26,86,73,0.557003070116043,0.557003070116043,0.557003070116043
20220527,5611,0.48300358,2022-05-27,77,86,0.5109388014933337,0.5109388014933337,0.5109388014933337
20220530,3594,0.552284122,2022-05-30,64,63,0.44232494819423424,0.44232494819423424,0.44232494819423424
20220531,6613,0.420597058,2022-05-31,49,68,0.5864963651869607,0.5864963651869607,0.5864963651869607
20220601,4351,0.276744404,2022-06-01,75,71,0.3717427470049132,0.3717427470049132,0.3717427470049132
20220602,6064,0.608365546,2022-06-02,73,86,0.45356517410796615,0.45356517410796615,0.45356517410796615
20220603,4533,1.0,2022-06-03,57,64,1.0,1.0,1.0
20220606,4861,0.274197354,2022-06-06,94,90,0.546637313067913,0.546637313067913,0.546637313067913
20220607,6398,0.17262838,2022-06-07,78,65,0.5572700274638507,0.5572700274638507,0.5572700274638507
20220608,4511,0.228811301,2022-06-08,76,62,0.4778244605401287,0.4778244605401287,0.4778244605401287
20220609,5668,0.608455178,2022-06-09,73,66,0.5120324162037476,0.5120324162037476,0.5120324162037476
20220610,5476,0.547527347,2022-06-10,78,74,0.5638850484594055,0.5638850484594055,0.5638850484594055
20220613,5007,0.262127505,2022-06-13,96,64,0.48642189681529996,0.48642189681529996,0.48642189681529996
20220614,5437,0.396116922,2022-06-14,90,72,0.4900328400212785,0.4900328400212785,0.4900328400212785
20220615,4655,0.555656184,2022-06-15,71,65,0.5243214996223864,0.5243214996223864,0.5243214996223864
20220616,5451,0.531439422,2022-06-16,88,87,0.5725620139422624,0.5725620139422624,0.5725620139422624
20220617,2257,0.327435463,2022-06-17,61,75,0.27785355409850243,0.27785355409850243,0.27785355409850243
20220620,4955,0.694485458,2022-06-20,63,63,0.3347996973084367,0.3347996973084367,0.3347996973084367
20220621,5408,0.396666431,2022-06-21,73,84,0.467129367991634,0.467129367991634,0.467129367991634
20220622,4237,0.433457207,2022-06-22,91,81,0.5205998381324436,0.5205998381324436,0.5205998381324436
20220623,3445,0.536922121,2022-06-23,69,79,0.3475087466317674,0.3475087466317674,0.3475087466317674
20220624,3667,0.583729054,2022-06-24,62,69,0.4910313016176223,0.4910313016176223,0.4910313016176223
20220627,3495,0.305446988,2022-06-27,54,55,0.44694956574750977,0.44694956574750977,0.44694956574750977
20220628,5382,0.239435837,2022-06-28,70,62,0.4462924218955247,0.4462924218955247,0.4462924218955247
20220629,5020,0.176023731,2022-06-29,83,81,0.47543840810008664,0.47543840810008664,0.47543840810008664
20220630,5401,0.686596443,2022-06-30,73,65,0.49469134852938024,0.49469134852938024,0.49469134852938024
20220704,5375,0.583709789,2022-07-04,76,80,0.5150169347420982,0.5150169347420982,0.5150169347420982
20220705,5721,0.177492907,2022-07-05,53,54,0.3837798802489819,0.3837798802489819,0.3837798802489819
20220706,3673,0.30772523,2022-07-06,70,57,0.2964925807325736,0.2964925807325736,0.2964925807325736
20220707,5140,0.198888129,2022-07-07,91,78,0.46146511456240774,0.46146511456240774,0.46146511456240774
20220708,4017,0.284644667,2022-07-08,78,68,0.46614142022703,0.46614142022703,0.46614142022703
20220711,3755,0.275932636,2022-07-11,71,63,0.3668271195111067,0.3668271195111067,0.3668271195111067
20220714,5561,0.538181608,2022-07-14,73,73,0.4755942360084989,0.4755942360084989,0.4755942360084989
20220715,2127,0.159584239,2022-07-15,64,62,0.28351719079458193,0.28351719079458193,0.28351719079458193
20220718,5145,0.362791394,2022-07-18,71,92,0.5169362670312756,0.5169362670312756,0.5169362670312756
20220719,4524,0.14681779,2022-07-19,57,56,0.3987770682832469,0.3987770682832469,0.3987770682832469
20220720,6857,0.7150632,2022-07-20,68,70,0.5708061453052189,0.5708061453052189,0.5708061453052189
20220721,7385,0.394647776,2022-07-21,80,66,0.5038520677452502,0.5038520677452502,0.5038520677452502
20220722,4858,0.691633155,2022-07-22,75,72,0.39874088660530416,0.39874088660530416,0.39874088660530416
20220725,6030,0.554680512,2022-07-25,84,81,0.6147419797337573,0.6147419797337573,0.6147419797337573
20220726,6030,0.616960163,2022-07-26,60,69,0.518150878911433,0.518150878911433,0.518150878911433
20220727,4827,0.258943694,2022-07-27,66,61,0.5885428619773491,0.5885428619773491,0.5885428619773491
20220728,5253,0.472727778,2022-07-28,79,66,0.4037200963497161,0.4037200963497161,0.4037200963497161
20220729,1616,0.208267171,2022-07-29,63,60,0.23873957435721935,0.23873957435721935,0.23873957435721935
20220801,4684,0.334003231,2022-08-01,63,75,0.5699447159404339,0.5699447159404339,0.5699447159404339
20220802,5183,0.264559313,2022-08-02,74,60,0.3579057808609112,0.3579057808609112,0.3579057808609112
20220803,4324,0.387294437,2022-08-03,86,68,0.406032434494599,0.406032434494599,0.406032434494599
20220804,5660,0.158709535,2022-08-04,74,71,0.3774812139894651,0.3774812139894651,0.3774812139894651
20220805,4813,0.310622524,2022-08-05,90,77,0.47897340502427965,0.47897340502427965,0.47897340502427965
20220808,5927,0.247289992,2022-08-08,81,76,0.6249881492879079,0.6249881492879079,0.6249881492879079
20220809,7691,0.309283509,2022-08-09,53,60,0.4326404756955478,0.4326404756955478,0.4326404756955478
20220810,4593,0.176601258,2022-08-10,64,64,0.5032641154786814,0.5032641154786814,0.5032641154786814
20220811,5699,0.603537759,2022-08-11,81,66,0.42603438264649846,0.42603438264649846,0.42603438264649846
20220812,3674,0.370096569,2022-08-12,62,66,0.4265184300619623,0.4265184300619623,0.4265184300619623
20220815,4935,0.637002346,2022-08-15,70,62,0.5437951130452363,0.5437951130452363,0.5437951130452363
20220816,6263,0.365268459,2022-08-16,62,69,0.3994970601797104,0.3994970601797104,0.3994970601797104
20220817,5712,0.550815416,2022-08-17,63,61,0.4704509165105612,0.4704509165105612,0.4704509165105612
20220818,6059,0.301837249,2022-08-18,85,81,0.4134509119391441,0.4134509119391441,0.4134509119391441
20220819,6718,0.515909906,2022-08-19,65,64,0.44514265510051143,0.44514265510051143,0.44514265510051143
20220822,5139,0.505711195,2022-08-22,78,65,0.47665977467661313,0.47665977467661313,0.47665977467661313
20220823,4863,0.294399388,2022-08-23,83,74,0.43178550734468124,0.43178550734468124,0.43178550734468124
20220824,4206,0.490340825,2022-08-24,96,93,0.2881246866609739,0.2881246866609739,0.2881246866609739
20220825,5323,0.472727778,2022-08-25,58,62,0.2956936763615712,0.2956936763615712,0.2956936763615712
20220826,5206,0.138435285,2022-08-26,66,64,0.4026990212046581,0.4026990212046581,0.4026990212046581
20220829,3951,0.10801446,2022-08-29,98,76,0.4730041330016177,0.4730041330016177,0.4730041330016177
20220830,4871,0.29563356,2022-08-30,71,63,0.393426878866942,0.393426878866942,0.393426878866942
20220831,3735,0.503560324,2022-08-31,78,75,0.4298795669752618,0.4298795669752618,0.4298795669752618
20220902,7300,0.671334294,2022-09-02,77,73,0.4773488124427588,0.4773488124427588,0.4773488124427588
20220905,4605,0.185960066,2022-09-05,67,61,0.5153084439427956,0.5153084439427956,0.5153084439427956
20220906,6945,0.298464864,2022-09-06,68,73,0.5181383093025372,0.5181383093025372,0.5181383093025372
20220907,3303,0.169845416,2022-09-07,70,61,0.3991743031662443,0.3991743031662443,0.3991743031662443
20220908,5435,0.608294534,2022-09-08,74,79,0.38454921079718546,0.38454921079718546,0.38454921079718546
20220909,4468,0.162861956,2022-09-09,76,64,0.3289531258137329,0.3289531258137329,0.3289531258137329
20220912,4777,0.584214922,2022-09-12,70,73,0.5109481405952702,0.5109481405952702,0.5109481405952702
20220913,5115,0.639294009,2022-09-13,74,81,0.428689448211504,0.428689448211504,0.428689448211504
20220914,4014,0.651884528,2022-09-14,102,67,0.3881717250917268,0.3881717250917268,0.3881717250917268
20220915,5349,0.653474466,2022-09-15,68,81,0.4681010457484618,0.4681010457484618,0.4681010457484618
20220919,5439,0.400418342,2022-09-19,75,67,0.5241276692048362,0.5241276692048362,0.5241276692048362
20220920,6631,0.661540278,2022-09-20,82,71,0.3882637064353279,0.3882637064353279,0.3882637064353279
20220921,4705,0.17262838,2022-09-21,91,66,0.5551704916228418,0.5551704916228418,0.5551704916228418
20220922,5167,0.442052382,2022-09-22,77,69,0.45462589638388673,0.45462589638388673,0.45462589638388673
20220923,4862,0.113168095,2022-09-23,86,85,0.5320657883778862,0.5320657883778862,0.5320657883778862
20220926,4399,0.176558351,2022-09-26,60,98,0.4095906323324079,0.4095906323324079,0.4095906323324079
20220927,5349,0.549900008,2022-09-27,79,76,0.538945475998132,0.538945475998132,0.538945475998132
20220928,5048,0.481419574,2022-09-28,85,88,0.5386924391984939,0.5386924391984939,0.5386924391984939
20220929,5624,0.465470356,2022-09-29,83,60,0.5281248048336609,0.5281248048336609,0.5281248048336609
20220930,2957,0.262291409,2022-09-30,73,65,0.38043627617799713,0.38043627617799713,0.38043627617799713
20221003,4618,0.507807442,2022-10-03,78,65,0.5356201683438342,0.5356201683438342,0.5356201683438342
20221004,5699,0.190673551,2022-10-04,71,75,0.5354029608031977,0.5354029608031977,0.5354029608031977
20221005,4696,0.365268459,2022-10-05,87,64,0.5789887257503425,0.5789887257503425,0.5789887257503425
20221006,6432,0.561693531,2022-10-06,63,64,0.5059603553232939,0.5059603553232939,0.5059603553232939
20221007,1629,0.226990441,2022-10-07,70,50,0.24206000688283338,0.24206000688283338,0.24206000688283338
20221010,4009,0.579297151,2022-10-10,78,96,0.4562063778612924,0.4562063778612924,0.4562063778612924
20221011,5550,0.109479311,2022-10-11,74,88,0.5156250336247942,0.5156250336247942,0.5156250336247942
20221012,4792,0.603537759,2022-10-12,68,80,0.4050893026719922,0.4050893026719922,0.4050893026719922
20221013,5524,0.378353422,2022-10-13,86,71,0.4963308601794035,0.4963308601794035,0.4963308601794035
20221014,4735,0.693276015,2022-10-14,93,63,0.45444721998079957,0.45444721998079957,0.45444721998079957
20221017,6565,0.588508031,2022-10-17,88,75,0.5806188982984294,0.5806188982984294,0.5806188982984294
20221018,4758,0.420591742,2022-10-18,53,72,0.35818610076023183,0.35818610076023183,0.35818610076023183
20221019,4934,0.176648526,2022-10-19,73,83,0.40067478554404296,0.40067478554404296,0.40067478554404296
20221020,5932,0.792723471,2022-10-20,74,64,0.3234257284065951,0.3234257284065951,0.3234257284065951
20221021,3598,0.290407099,2022-10-21,77,87,0.34835740080994104,0.34835740080994104,0.34835740080994104
20221024,5591,0.240208031,2022-10-24,82,75,0.5644783457465793,0.5644783457465793,0.5644783457465793
20221025,6325,0.364124007,2022-10-25,91,80,0.6299970209598541,0.6299970209598541,0.6299970209598541
20221026,5018,0.171772164,2022-10-26,88,75,0.5849727406320364,0.5849727406320364,0.5849727406320364
20221027,7396,0.753402563,2022-10-27,92,107,0.41733967874361116,0.41733967874361116,0.41733967874361116
20221028,5973,0.672478716,2022-10-28,77,56,0.4669113381401352,0.4669113381401352,0.4669113381401352
20221031,4963,0.627396933,2022-10-31,92,111,0.5965618612973586,0.5965618612973586,0.5965618612973586
20221101,4853,0.21637849,2022-11-01,59,62,0.4067898415352987,0.4067898415352987,0.4067898415352987
20221103,6209,0.240208031,2022-11-03,91,104,0.4386146228468936,0.4386146228468936,0.4386146228468936
20221104,4921,0.365268459,2022-11-04,82,92,0.5751959931072981,0.5751959931072981,0.5751959931072981
20221107,5656,0.582152684,2022-11-07,70,104,0.5904666582397792,0.5904666582397792,0.5904666582397792
20221108,7460,0.685728376,2022-11-08,56,64,0.4979345425704251,0.4979345425704251,0.4979345425704251
20221109,4134,0.256341109,2022-11-09,64,79,0.4502495579745458,0.4502495579745458,0.4502495579745458
20221110,6643,0.671334294,2022-11-10,55,68,0.5528027649677317,0.5528027649677317,0.5528027649677317
20221111,6764,0.477211751,2022-11-11,75,85,0.5826035455646722,0.5826035455646722,0.5826035455646722
20221114,5748,0.54934624,2022-11-14,70,0,0.6659783487345861,0.6659783487345861,0.6659783487345861
20221115,5026,0.400828323,2022-11-15,55,60,0.4390013438981512,0.4390013438981512,0.4390013438981512
20221116,3254,0.29977272,2022-11-16,55,69,0.3986551313296608,0.3986551313296608,0.3986551313296608
20221117,6443,0.483604836,2022-11-17,63,62,0.4853754475064899,0.4853754475064899,0.4853754475064899
20221118,6039,0.148195689,2022-11-18,68,67,0.5027370142159254,0.5027370142159254,0.5027370142159254
20221121,6021,0.489376753,2022-11-21,75,68,0.6434574274653974,0.6434574274653974,0.6434574274653974
20221122,5245,0.595602107,2022-11-22,72,110,0.29842213317104005,0.29842213317104005,0.29842213317104005
20221123,4963,0.512766681,2022-11-23,58,68,0.3862839342977689,0.3862839342977689,0.3862839342977689
20221124,6216,0.732537717,2022-11-24,71,66,0.5311993076749469,0.5311993076749469,0.5311993076749469
20221125,3582,0.0,2022-11-25,68,62,0.0,0.0,0.0
20221128,5225,0.542399534,2022-11-28,62,72,0.6407055054281068,0.6407055054281068,0.6407055054281068
20221129,4941,0.317966524,2022-11-29,81,75,0.4591362127272979,0.4591362127272979,0.4591362127272979
20221130,3315,0.407973382,2022-11-30,61,73,0.33423089313766224,0.33423089313766224,0.33423089313766224
20221201,5846,0.235470874,2022-12-01,68,65,0.40350929108650785,0.40350929108650785,0.40350929108650785
20221202,3578,0.609683828,2022-12-02,72,53,0.37553738858388813,0.37553738858388813,0.37553738858388813
20221205,4623,0.678199533,2022-12-05,92,75,0.5525114319765049,0.5525114319765049,0.5525114319765049
20221206,5137,0.099615406,2022-12-06,78,71,0.47089749004529863,0.47089749004529863,0.47089749004529863
20221207,5592,0.548888683,2022-12-07,82,77,0.570787173418895,0.570787173418895,0.570787173418895
20221208,5969,0.548888683,2022-12-08,80,85,0.4758685941540676,0.4758685941540676,0.4758685941540676
20221209,6398,0.482036425,2022-12-09,71,54,0.5554215901183045,0.5554215901183045,0.5554215901183045
20221213,5963,0.158658346,2022-12-13,58,69,0.6076624705739643,0.6076624705739643,0.6076624705739643
20221214,3315,0.35945801,2022-12-14,60,62,0.36441134640704026,0.36441134640704026,0.36441134640704026
20221215,4496,0.588261279,2022-12-15,79,61,0.40063320010900494,0.40063320010900494,0.40063320010900494
20221216,5541,0.106806801,2022-12-16,76,60,0.5726416018864382,0.5726416018864382,0.5726416018864382
20221219,5493,0.418119699,2022-12-19,107,97,0.5899915975073109,0.5899915975073109,0.5899915975073109
20221220,7071,0.306166539,2022-12-20,71,97,0.26409928893265516,0.26409928893265516,0.26409928893265516
20221221,4410,0.280471909,2022-12-21,66,66,0.516949776424014,0.516949776424014,0.516949776424014
20221222,6735,0.620729108,2022-12-22,65,70,0.3749278212889381,0.3749278212889381,0.3749278212889381
20221223,7186,0.615729105,2022-12-23,59,63,0.6610012535038201,0.6610012535038201,0.6610012535038201
20221226,7087,0.3904554,2022-12-26,81,78,0.5950760630421016,0.5950760630421016,0.5950760630421016
20221227,4995,0.64089076,2022-12-27,66,68,0.42276998473250343,0.42276998473250343,0.42276998473250343
20221228,41,0.047862325,2022-12-28,68,96,0.14709348395790742,0.14709348395790742,0.14709348395790742
20221230,4140,0.459268957,2022-12-30,84,86,0.3317056352159251,0.3317056352159251,0.3317056352159251
20230102,6372,0.246506183,2023-01-02,93,91,0.5222014647463094,0.5222014647463094,0.5222014647463094
20230105,2986,0.233484949,2023-01-05,77,77,0.30464497062175167,0.30464497062175167,0.30464497062175167
20230109,5500,0.43654701,2023-01-09,72,97,0.43977801650762555,0.43977801650762555,0.43977801650762555
20230112,7168,0.42961863,2023-01-12,66,74,0.5228989018305488,0.5228989018305488,0.5228989018305488
20230113,2925,0.532378149,2023-01-13,59,72,0.395717425773973,0.395717425773973,0.395717425773973
20230116,6629,0.27524351,2023-01-16,85,90,0.5985049231285634,0.5985049231285634,0.5985049231285634
20230117,6272,0.634278324,2023-01-17,66,82,0.41646468124959773,0.41646468124959773,0.41646468124959773
20230118,5295,0.308681871,2023-01-18,57,71,0.5774543524177177,0.5774543524177177,0.5774543524177177
20230120,6584,0.609258576,2023-01-20,59,69,0.48454356259625886,0.48454356259625886,0.48454356259625886
20230123,6424,0.618861405,2023-01-23,70,93,0.5985032785068387,0.5985032785068387,0.5985032785068387
20230124,5001,0.232121602,2023-01-24,62,63,0.5768497189879417,0.5768497189879417,0.5768497189879417
20230125,6223,0.171664323,2023-01-25,74,66,0.7379034129303433,0.7379034129303433,0.7379034129303433
20230126,6561,0.632916988,2023-01-26,62,60,0.48534889861293457,0.48534889861293457,0.48534889861293457
20230127,3163,0.361639395,2023-01-27,79,59,0.2141087208882622,0.2141087208882622,0.2141087208882622
20230130,6154,0.210291231,2023-01-30,88,96,0.6037743498708891,0.6037743498708891,0.6037743498708891
20230131,3758,0.229319666,2023-01-31,67,65,0.4137190440167551,0.4137190440167551,0.4137190440167551
20230201,3692,0.444492971,2023-02-01,82,87,0.49882868816023285,0.49882868816023285,0.49882868816023285
20230202,4199,0.146441788,2023-02-02,67,74,0.5662880757451056,0.5662880757451056,0.5662880757451056
20230203,4041,0.304019075,2023-02-03,65,74,0.5474023558523343,0.5474023558523343,0.5474023558523343
20230206,4929,0.394668157,2023-02-06,57,59,0.4801638174704883,0.4801638174704883,0.4801638174704883
20230207,6790,0.200764569,2023-02-07,69,71,0.3493972422636073,0.3493972422636073,0.3493972422636073
20230208,5808,0.22323994,2023-02-08,81,67,0.44000262484602304,0.44000262484602304,0.44000262484602304
20230209,1439,0.258910595,2023-02-09,84,82,0.28599598815259725,0.28599598815259725,0.28599598815259725
20230210,4115,0.301829995,2023-02-10,92,77,0.3543398004381553,0.3543398004381553,0.3543398004381553
20230213,5301,0.173611967,2023-02-13,50,70,0.3582417242164197,0.3582417242164197,0.3582417242164197
20230214,5662,0.476658013,2023-02-14,76,59,0.5496204806669898,0.5496204806669898,0.5496204806669898
20230215,4825,0.701795919,2023-02-15,65,72,0.4925278486505798,0.4925278486505798,0.4925278486505798
20230216,5002,0.412259971,2023-02-16,61,62,0.47051041657510007,0.47051041657510007,0.47051041657510007
20230217,5358,0.667705554,2023-02-17,64,69,0.3842120046071384,0.3842120046071384,0.3842120046071384
20230220,7959,0.303848592,2023-02-20,72,78,0.5558560051995775,0.5558560051995775,0.5558560051995775
20230221,3480,0.302950012,2023-02-21,78,70,0.43037724125644433,0.43037724125644433,0.43037724125644433
20230222,3914,0.31202013,2023-02-22,69,65,0.44652466597764384,0.44652466597764384,0.44652466597764384
20230223,4610,0.177563949,2023-02-23,63,67,0.5278569077020105,0.5278569077020105,0.5278569077020105
20230224,3306,0.157859148,2023-02-24,84,65,0.4823395345392434,0.4823395345392434,0.4823395345392434
20230227,3725,0.19862493,2023-02-27,88,74,0.4332173855019652,0.4332173855019652,0.4332173855019652
20230228,7595,0.331981197,2023-02-28,58,73,0.6589218642789384,0.6589218642789384,0.6589218642789384
20230301,2824,0.430830011,2023-03-01,70,51,0.31890389971111127,0.31890389971111127,0.31890389971111127
20230302,4166,0.200764569,2023-03-02,78,78,0.4617102219358734,0.4617102219358734,0.4617102219358734
20230303,4561,0.186987602,2023-03-03,63,62,0.5455987931852755,0.5455987931852755,0.5455987931852755
20230306,5307,0.246553466,2023-03-06,74,85,0.48089673139478845,0.48089673139478845,0.48089673139478845
20230307,6013,0.251410709,2023-03-07,76,64,0.26669103656126103,0.26669103656126103,0.26669103656126103
20230308,5139,0.556428392,2023-03-08,71,68,0.5477285783187202,0.5477285783187202,0.5477285783187202
20230309,3341,0.408142543,2023-03-09,71,84,0.421881242899791,0.421881242899791,0.421881242899791
20230310,4399,0.531359696,2023-03-10,70,74,0.5313596963736816,0.5313596963736816,0.5313596963736816
20230313,5841,0.655968182,2023-03-13,59,58,0.5148937643222187,0.5148937643222187,0.5148937643222187
20230314,5100,0.224661568,2023-03-14,65,61,0.46901351712320155,0.46901351712320155,0.46901351712320155
20230315,4363,0.708661158,2023-03-15,72,57,0.37668424792263816,0.37668424792263816,0.37668424792263816
20230316,5903,0.186151928,2023-03-16,74,73,0.42957889488209844,0.42957889488209844,0.42957889488209844
20230317,4445,0.593836606,2023-03-17,64,81,0.3249566362863001,0.3249566362863001,0.3249566362863001
20230320,7917,0.553330806,2023-03-20,73,74,0.48447020072004066,0.48447020072004066,0.48447020072004066
20230321,4912,0.276171782,2023-03-21,70,62,0.3031464852846187,0.3031464852846187,0.3031464852846187
20230322,5653,0.577239964,2023-03-22,75,71,0.3259525134770766,0.3259525134770766,0.3259525134770766
20230323,2769,0.207369751,2023-03-23,80,70,0.32948692303636795,0.32948692303636795,0.32948692303636795
20230324,3766,0.257191525,2023-03-24,76,71,0.4065267020593518,0.4065267020593518,0.4065267020593518
20230327,7853,0.145369891,2023-03-27,73,68,0.6542200082410936,0.6542200082410936,0.6542200082410936
20230328,6733,0.4979114,2023-03-28,66,62,0.41144652921220526,0.41144652921220526,0.41144652921220526
20230331,3762,0.318492686,2023-03-31,105,78,0.5056787725894347,0.5056787725894347,0.5056787725894347
20230403,5519,0.387960303,2023-04-03,73,64,0.5448053219396134,0.5448053219396134,0.5448053219396134
20230404,7384,0.505809814,2023-04-04,82,75,0.33088981473575463,0.33088981473575463,0.33088981473575463
20230405,5920,0.293254937,2023-04-05,58,57,0.6338652299927627,0.6338652299927627,0.6338652299927627
20230410,6713,0.368880635,2023-04-10,70,70,0.4188255357353583,0.4188255357353583,0.4188255357353583
20230411,5640,0.38057046,2023-04-11,69,60,0.3939024682278218,0.3939024682278218,0.3939024682278218
20230412,4762,0.486630969,2023-04-12,64,62,0.4441891856556353,0.4441891856556353,0.4441891856556353
20230413,4048,0.485161823,2023-04-13,74,65,0.44902413858019785,0.44902413858019785,0.44902413858019785
20230414,6230,0.339858906,2023-04-14,63,63,0.5815102832731993,0.5815102832731993,0.5815102832731993
20230417,6301,0.74111577,2023-04-17,66,62,0.3141418387708456,0.3141418387708456,0.3141418387708456
20230418,5483,0.586063184,2023-04-18,60,59,0.24445818840809488,0.24445818840809488,0.24445818840809488
20230419,6197,0.607150112,2023-04-19,77,58,0.47868113224921016,0.47868113224921016,0.47868113224921016
20230420,3197,0.368951677,2023-04-20,69,46,0.375559884659622,0.375559884659622,0.375559884659622
20230421,3286,0.471209645,2023-04-21,59,57,0.27197761435871537,0.27197761435871537,0.27197761435871537
20230428,7659,0.364124007,2023-04-28,60,61,0.652067374612974,0.652067374612974,0.652067374612974
20230501,9370,0.304812663,2023-05-01,81,57,0.5484013460770897,0.5484013460770897,0.5484013460770897
20230502,6342,0.572502866,2023-05-02,88,84,0.3485007472141929,0.3485007472141929,0.3485007472141929
20230503,3621,0.29684497,2023-05-03,65,62,0.3424363220774609,0.3424363220774609,0.3424363220774609
20230504,6184,0.459370424,2023-05-04,78,70,0.44747096957071963,0.44747096957071963,0.44747096957071963
20230505,5649,0.537134924,2023-05-05,78,67,0.3724398610384568,0.3724398610384568,0.3724398610384568
20230508,6557,0.387275171,2023-05-08,73,91,0.504704334217569,0.504704334217569,0.504704334217569
20230509,4747,0.153442722,2023-05-09,67,66,0.4977884061828903,0.4977884061828903,0.4977884061828903
20230510,2298,0.143401881,2023-05-10,65,91,0.27100634775731874,0.27100634775731874,0.27100634775731874
20230511,5535,0.432466263,2023-05-11,78,73,0.4716071443194928,0.4716071443194928,0.4716071443194928
20230512,6382,0.509130657,2023-05-12,83,61,0.393197512872841,0.393197512872841,0.393197512872841
20230515,7579,0.418475437,2023-05-15,59,88,0.5252516506806664,0.5252516506806664,0.5252516506806664
20230516,6722,0.451324318,2023-05-16,73,56,0.45454002363526297,0.45454002363526297,0.45454002363526297
20230517,5196,0.181203379,2023-05-17,44,65,0.5056818268869233,0.5056818268869233,0.5056818268869233
20230518,4238,0.300120088,2023-05-18,75,64,0.4315240124904591,0.4315240124904591,0.4315240124904591
20230519,4522,0.136987269,2023-05-19,75,59,0.5331263344443362,0.5331263344443362,0.5331263344443362
20230522,4412,0.382357282,2023-05-22,76,72,0.4183041319121485,0.4183041319121485,0.4183041319121485
20230523,4351,0.230887431,2023-05-23,76,67,0.3874870925623437,0.3874870925623437,0.3874870925623437
20230524,5448,0.522777024,2023-05-24,86,76,0.4473388712043347,0.4473388712043347,0.4473388712043347
20230525,5608,0.177385067,2023-05-25,80,82,0.5319378015658129,0.5319378015658129,0.5319378015658129
20230526,5278,0.154298939,2023-05-26,74,84,0.5081787738204002,0.5081787738204002,0.5081787738204002
20230529,5939,0.368951677,2023-05-29,91,91,0.5004010052655053,0.5004010052655053,0.5004010052655053
20230530,5242,0.530356145,2023-05-30,79,74,0.4149465191882589,0.4149465191882589,0.4149465191882589
20230531,3685,0.412652213,2023-05-31,90,74,0.27364561320646946,0.27364561320646946,0.27364561320646946
20230601,4449,0.53334084,2023-06-01,71,75,0.4504255912355754,0.4504255912355754,0.4504255912355754
20230602,4005,0.681563313,2023-06-02,76,67,0.431131476526675,0.431131476526675,0.431131476526675
20230605,4462,0.247361034,2023-06-05,73,74,0.4166191582187362,0.4166191582187362,0.4166191582187362
20230606,3218,0.317578217,2023-06-06,83,94,0.37287791778212004,0.37287791778212004,0.37287791778212004
20230607,4125,0.132559272,2023-06-07,79,71,0.5217376226834628,0.5217376226834628,0.5217376226834628
20230608,6914,0.693276015,2023-06-08,63,66,0.7663969542021336,0.7663969542021336,0.7663969542021336
20230609,3821,0.293479076,2023-06-09,76,70,0.49374187316583545,0.49374187316583545,0.49374187316583545
20230612,6586,0.247289992,2023-06-12,95,93,0.5594003999621971,0.5594003999621971,0.5594003999621971
20230613,5971,0.617563328,2023-06-13,55,62,0.5421459098743355,0.5421459098743355,0.5421459098743355
20230614,3706,0.617085389,2023-06-14,71,55,0.4083753156143686,0.4083753156143686,0.4083753156143686
20230615,4165,0.643980123,2023-06-15,78,62,0.5237359555519145,0.5237359555519145,0.5237359555519145
20230616,2988,0.586431168,2023-06-16,82,65,0.37603576770295266,0.37603576770295266,0.37603576770295266
20230619,6335,0.36498946,2023-06-19,72,66,0.5031373033964115,0.5031373033964115,0.5031373033964115
20230620,7240,0.655968182,2023-06-20,75,61,0.6504746172091235,0.6504746172091235,0.6504746172091235
20230621,4424,0.181558059,2023-06-21,62,64,0.5185500520986059,0.5185500520986059,0.5185500520986059
20230623,4641,0.273533309,2023-06-23,90,80,0.5572334346304768,0.5572334346304768,0.5572334346304768
20230626,4118,0.509028338,2023-06-26,79,80,0.5260678529480228,0.5260678529480228,0.5260678529480228
20230627,4796,0.144619562,2023-06-27,76,72,0.47777946838866103,0.47777946838866103,0.47777946838866103
20230628,5157,0.327399634,2023-06-28,69,69,0.7273580396952836,0.7273580396952836,0.7273580396952836
20230629,5174,0.230887431,2023-06-29,77,65,0.536188796305138,0.536188796305138,0.536188796305138
20230630,5619,0.566535415,2023-06-30,53,62,0.44558776022299473,0.44558776022299473,0.44558776022299473
20230703,5142,0.245073894,2023-07-03,54,84,0.6267648106424705,0.6267648106424705,0.6267648106424705
20230704,6183,0.294399388,2023-07-04,77,58,0.7008473835950312,0.7008473835950312,0.7008473835950312
20230705,4143,0.381393887,2023-07-05,63,64,0.5997420898209447,0.5997420898209447,0.5997420898209447
20230706,3978,0.446392568,2023-07-06,58,63,0.48199157957149585,0.48199157957149585,0.48199157957149585
20230707,4633,0.335140986,2023-07-07,64,59,0.4983037014111228,0.4983037014111228,0.4983037014111228
20230710,6688,0.806304405,2023-07-10,73,79,0.565885789523954,0.565885789523954,0.565885789523954
